Customer_Name,Product,Quantity,Unit_Price,Order_Date,City
charlie ,hair oil,3 ,199.0,,Mumbai
diana,Conditioner,,249.0,4-02-2024,delhi
charlie ,SERUM,2,199.0,2024-09-10 00:00:00,Bangalore
ALICE,Conditioner, two,199.0,2024-04-23 00:00:00,bangalore
charlie ,Shampoo ,2,199.0,2024/5/14,Delhi
alice , conditioner,3,199.0,,mumbai
Eve,hair oil,3 ,299.0,2024-01-17 00:00:00,mumbai
diana,Shampoo ,,,12-02-2024,bangalore
alice ,hair oil,2,249.0,2024-03-10 00:00:00,Bangalore
Charlie,Serum,1,,,mumbai
diana,Shampoo,,249.0,,delhi
bob,Conditioner,4,199.0,2024-01-23 00:00:00,Delhi
charlie ,Shampoo ,,299.0,28-09-2024,Delhi
Charlie,Shampoo ,4,249.0,2024/6/27,bangalore
Alice,Shampoo,3 ,,25-01-2024,Delhi
Diana,Shampoo ,2,249.0,2024-06-14 00:00:00,mumbai
diana,Shampoo, two,249.0,28-04-2024,Delhi
Eve,Conditioner,4,299.0,,mumbai
Eve,Conditioner,4,299.0,2024/7/28,mumbai
Eve,Conditioner, two,,,Delhi
Bob, conditioner,4,249.0,12-06-2024,Delhi
ALICE,SERUM, two,199.0,2-09-2024,Mumbai
Charlie,Shampoo,2,,15-04-2024,Bangalore
Diana,Hair Oil,4,199.0,,Bangalore
charlie ,Serum, two,,12-05-2024,Delhi
charlie ,Shampoo ,2,249.0,2024-08-14 00:00:00,Bangalore
Diana,hair oil,3 ,,2024-07-08 00:00:00,bangalore
Eve,Conditioner,3 ,199.0,,mumbai
Diana,SERUM,3 ,199.0,2024-05-25 00:00:00,Delhi
Bob,Serum,,299.0,1-08-2024,Delhi
Bob,Shampoo ,1,199.0,,mumbai
bob,Shampoo ,2,249.0,2024-05-23 00:00:00,Delhi
Alice,Conditioner,1,249.0,26-09-2024,bangalore
ALICE,Conditioner,2,199.0,2024-12-26 00:00:00,Mumbai
charlie ,Shampoo ,2,249.0,,Delhi
